Timestamp,Source_IP,Dest_IP,Protocol,Port,Size
2025-11-21 00:49:27.367247,8.8.8.8,192.168.1.1,TCP,21948,144
2025-11-21 00:49:27.367253,203.0.113.10,192.168.1.1,UDP,6386,450
2025-11-21 00:49:27.367259,198.18.0.40,192.168.1.1,UDP,80,15
2025-11-21 00:49:27.367266,192.168.1.50,192.168.1.1,UDP,16935,1001
2025-11-21 00:49:27.367272,203.0.113.1,192.168.1.1,UDP,16457,575
2025-11-21 00:49:27.367278,8.8.8.8,192.168.1.1,UDP,23007,698
2025-11-21 00:49:27.367284,198.51.100.30,192.168.1.1,TCP,44229,534
2025-11-21 00:49:27.367290,192.168.1.50,192.168.1.1,UDP,30884,1283
2025-11-21 00:49:27.367296,203.0.113.1,192.168.1.1,UDP,2077,1293
2025-11-21 00:49:27.367302,192.0.2.15,192.168.1.1,TCP,80,43
2025-11-21 00:49:27.367308,203.0.113.10,192.168.1.1,UDP,46311,400
2025-11-21 00:49:27.367314,192.0.2.15,192.168.1.1,UDP,80,33
2025-11-21 00:49:27.367320,198.18.0.30,192.168.1.1,TCP,80,41
2025-11-21 00:49:27.367326,8.8.8.8,192.168.1.1,TCP,27099,921
2025-11-21 00:49:27.367331,192.168.1.50,192.168.1.1,TCP,5583,669
2025-11-21 00:49:27.367338,8.8.8.8,192.168.1.1,TCP,13110,1416
2025-11-21 00:49:27.367343,198.51.100.12,192.168.1.1,TCP,33046,259
2025-11-21 00:49:27.367349,198.51.100.12,192.168.1.1,TCP,65219,1222
2025-11-21 00:49:27.367355,198.51.100.12,192.168.1.1,TCP,29909,1248
2025-11-21 00:49:27.367362,8.8.8.8,192.168.1.1,TCP,16531,171
2025-11-21 00:49:27.367367,198.51.100.30,192.168.1.1,TCP,59688,1070
2025-11-21 00:49:27.367373,198.51.110.5,192.168.1.1,TCP,8989,731
2025-11-21 00:49:27.367379,203.0.113.10,192.168.1.1,TCP,57394,1098
2025-11-21 00:49:27.367385,198.51.100.30,192.168.1.1,TCP,54536,644
2025-11-21 00:49:27.367391,198.51.100.12,192.168.1.1,UDP,30721,874
2025-11-21 00:49:27.367397,203.0.113.42,192.168.1.1,UDP,3680,1218
2025-11-21 00:49:27.367403,198.51.100.50,192.168.1.1,UDP,25213,1166
2025-11-21 00:49:27.367409,8.8.8.8,192.168.1.1,UDP,38311,260
2025-11-21 00:49:27.367416,198.51.100.30,192.168.1.1,UDP,60806,1478
2025-11-21 00:49:27.367421,192.0.2.20,192.168.1.1,TCP,80,47
2025-11-21 00:49:27.367427,198.51.100.12,192.168.1.1,TCP,56063,1375
2025-11-21 00:49:27.367433,192.168.1.50,192.168.1.1,TCP,60432,1414
2025-11-21 00:49:27.367439,198.51.110.5,192.168.1.1,UDP,33103,817
2025-11-21 00:49:27.367446,192.0.2.15,192.168.1.1,TCP,80,32
2025-11-21 00:49:27.367452,203.0.113.42,192.168.1.1,TCP,44262,840
2025-11-21 00:49:27.367458,203.0.113.10,192.168.1.1,TCP,65062,510
2025-11-21 00:49:27.367464,192.0.2.1,192.168.1.1,UDP,80,42
2025-11-21 00:49:27.367471,203.0.113.42,192.168.1.1,TCP,33110,161
2025-11-21 00:49:27.367476,203.0.113.25,192.168.1.1,TCP,62910,676
2025-11-21 00:49:27.367482,203.0.113.42,192.168.1.1,TCP,19149,569
2025-11-21 00:49:27.367488,198.18.0.40,192.168.1.1,TCP,80,12
2025-11-21 00:49:27.367494,203.0.113.1,192.168.1.1,UDP,13010,457
2025-11-21 00:49:27.367500,203.0.113.42,192.168.1.1,UDP,58838,605
2025-11-21 00:49:27.367506,203.0.113.100,192.168.1.1,UDP,80,39
2025-11-21 00:49:27.367512,198.51.100.50,192.168.1.1,UDP,18945,1000
2025-11-21 00:49:27.367518,203.0.113.25,192.168.1.1,UDP,36084,229
2025-11-21 00:49:27.367524,198.51.100.12,192.168.1.1,TCP,9655,152
2025-11-21 00:49:27.367529,198.51.100.12,192.168.1.1,UDP,22759,910
2025-11-21 00:49:27.367535,198.51.110.5,192.168.1.1,UDP,21412,783
2025-11-21 00:49:27.367541,198.51.100.30,192.168.1.1,UDP,32248,1010
2025-11-21 00:49:27.367547,192.168.1.50,192.168.1.1,TCP,27983,964
2025-11-21 00:49:27.367553,203.0.113.10,192.168.1.1,TCP,15024,801
2025-11-21 00:49:27.367558,198.18.0.1,192.168.1.1,UDP,80,39
2025-11-21 00:49:27.367569,203.0.113.10,192.168.1.1,TCP,8057,938
2025-11-21 00:49:27.367574,203.0.113.25,192.168.1.1,TCP,29259,105
2025-11-21 00:49:27.367580,192.168.1.50,192.168.1.1,TCP,36490,471
2025-11-21 00:49:27.367586,198.51.100.30,192.168.1.1,TCP,36951,1321
2025-11-21 00:49:27.367592,203.0.113.10,192.168.1.1,UDP,17228,233
2025-11-21 00:49:27.367598,203.0.113.1,192.168.1.1,TCP,5169,619
2025-11-21 00:49:27.367603,198.51.100.30,192.168.1.1,TCP,54595,1338
2025-11-21 00:49:27.367609,198.51.100.12,192.168.1.1,TCP,8728,332
2025-11-21 00:49:27.367615,198.51.100.12,192.168.1.1,UDP,55390,1049
2025-11-21 00:49:27.367621,203.0.113.1,192.168.1.1,TCP,18161,1324
2025-11-21 00:49:27.367627,198.51.100.50,192.168.1.1,UDP,14176,568
2025-11-21 00:49:27.367633,8.8.8.8,192.168.1.1,TCP,23200,1351
2025-11-21 00:49:27.367639,198.51.100.50,192.168.1.1,UDP,59854,1104
2025-11-21 00:49:27.367644,198.51.110.5,192.168.1.1,TCP,42604,1396
2025-11-21 00:49:27.367650,203.0.113.10,192.168.1.1,UDP,10536,1425
2025-11-21 00:49:27.367656,203.0.113.42,192.168.1.1,UDP,17625,816
2025-11-21 00:49:27.367662,198.51.100.30,192.168.1.1,TCP,63538,141
2025-11-21 00:49:27.367668,203.0.113.42,192.168.1.1,UDP,21354,1137
2025-11-21 00:49:27.367674,8.8.8.8,192.168.1.1,UDP,8524,461
2025-11-21 00:49:27.367680,203.0.113.1,192.168.1.1,UDP,19067,933
2025-11-21 00:49:27.367686,198.51.100.50,192.168.1.1,UDP,35099,904
2025-11-21 00:49:27.367692,198.51.100.12,192.168.1.1,TCP,38031,976
2025-11-21 00:49:27.367698,203.0.113.10,192.168.1.1,TCP,18697,406
2025-11-21 00:49:27.367703,203.0.113.42,192.168.1.1,TCP,60004,481
2025-11-21 00:49:27.367709,8.8.8.8,192.168.1.1,UDP,40288,934
2025-11-21 00:49:27.367714,203.0.113.1,192.168.1.1,UDP,31911,1331
2025-11-21 00:49:27.367720,203.0.113.42,192.168.1.1,TCP,43355,679
2025-11-21 00:49:27.367726,198.18.0.16,192.168.1.1,TCP,80,10
2025-11-21 00:49:27.367731,8.8.8.8,192.168.1.1,UDP,3911,680
2025-11-21 00:49:27.367737,203.0.113.25,192.168.1.1,UDP,24095,1279
2025-11-21 00:49:27.367743,198.51.100.50,192.168.1.1,TCP,60936,1273
2025-11-21 00:49:27.367748,192.0.2.1,192.168.1.1,UDP,80,23
2025-11-21 00:49:27.367754,203.0.113.25,192.168.1.1,TCP,18053,649
2025-11-21 00:49:27.367760,198.51.110.5,192.168.1.1,UDP,18878,782
2025-11-21 00:49:27.367765,192.168.1.50,192.168.1.1,TCP,14905,368
2025-11-21 00:49:27.367771,203.0.113.10,192.168.1.1,UDP,2506,1046
2025-11-21 00:49:27.367777,203.0.113.25,192.168.1.1,UDP,15343,1316
2025-11-21 00:49:27.367783,8.8.8.8,192.168.1.1,TCP,11222,403
2025-11-21 00:49:27.367788,198.51.110.5,192.168.1.1,TCP,9160,1475
2025-11-21 00:49:27.367794,203.0.113.42,192.168.1.1,UDP,9234,596
2025-11-21 00:49:27.367800,203.0.113.10,192.168.1.1,UDP,35401,1003
2025-11-21 00:49:27.367806,8.8.8.8,192.168.1.1,TCP,3607,1355
2025-11-21 00:49:27.367811,203.0.113.10,192.168.1.1,UDP,64054,1447
2025-11-21 00:49:27.367817,8.8.8.8,192.168.1.1,UDP,30924,707
2025-11-21 00:49:27.367823,8.8.8.8,192.168.1.1,UDP,43305,1465
2025-11-21 00:49:27.367829,203.0.113.42,192.168.1.1,UDP,2167,200
2025-11-21 00:49:27.367835,192.168.1.50,192.168.1.1,UDP,42371,906
2025-11-21 00:49:27.367841,198.18.0.40,192.168.1.1,TCP,80,10
2025-11-21 00:49:27.367846,192.0.2.20,192.168.1.1,TCP,80,23
2025-11-21 00:49:27.367852,198.18.0.30,192.168.1.1,TCP,80,19
2025-11-21 00:49:27.367857,203.0.113.25,192.168.1.1,TCP,34755,1320
2025-11-21 00:49:27.367863,192.168.1.50,192.168.1.1,UDP,5220,1191
2025-11-21 00:49:27.367869,203.0.113.10,192.168.1.1,UDP,13992,585
2025-11-21 00:49:27.367874,198.51.100.50,192.168.1.1,TCP,9562,170
2025-11-21 00:49:27.367880,192.168.1.50,192.168.1.1,UDP,14075,1332
2025-11-21 00:49:27.367886,192.168.1.50,192.168.1.1,UDP,12819,605
2025-11-21 00:49:27.367892,203.0.113.10,192.168.1.1,UDP,39775,901
2025-11-21 00:49:27.367898,198.51.100.12,192.168.1.1,TCP,12822,1110
2025-11-21 00:49:27.367904,8.8.8.8,192.168.1.1,UDP,54646,1031
2025-11-21 00:49:27.367909,203.0.113.120,192.168.1.1,TCP,80,30
2025-11-21 00:49:27.367915,203.0.113.42,192.168.1.1,UDP,51748,757
2025-11-21 00:49:27.367921,203.0.113.1,192.168.1.1,TCP,54385,473
2025-11-21 00:49:27.367927,203.0.113.1,192.168.1.1,TCP,45771,892
2025-11-21 00:49:27.367932,192.168.1.50,192.168.1.1,UDP,1938,1435
2025-11-21 00:49:27.367938,198.51.110.5,192.168.1.1,TCP,42774,1072
2025-11-21 00:49:27.367944,203.0.113.42,192.168.1.1,TCP,29799,520
2025-11-21 00:49:27.367950,203.0.113.42,192.168.1.1,TCP,64836,1080
2025-11-21 00:49:27.367956,198.51.100.50,192.168.1.1,TCP,55938,625
2025-11-21 00:49:27.367961,203.0.113.42,192.168.1.1,UDP,61718,945
2025-11-21 00:49:27.367967,198.51.100.30,192.168.1.1,UDP,37884,887
2025-11-21 00:49:27.367973,198.51.100.30,192.168.1.1,TCP,31767,1295
2025-11-21 00:49:27.367979,198.51.100.50,192.168.1.1,UDP,18300,412
2025-11-21 00:49:27.367985,198.51.110.5,192.168.1.1,UDP,12000,757
2025-11-21 00:49:27.367991,203.0.113.42,192.168.1.1,TCP,45841,143
2025-11-21 00:49:27.367996,198.18.0.16,192.168.1.1,UDP,80,50
2025-11-21 00:49:27.368002,198.51.100.50,192.168.1.1,TCP,29935,416
2025-11-21 00:49:27.368009,198.51.110.5,192.168.1.1,TCP,6113,301
2025-11-21 00:49:27.368015,203.0.113.42,192.168.1.1,TCP,39380,1128
2025-11-21 00:49:27.368021,203.0.113.1,192.168.1.1,UDP,25680,1386
2025-11-21 00:49:27.368027,198.51.100.30,192.168.1.1,UDP,63548,604
2025-11-21 00:49:27.368033,203.0.113.120,192.168.1.1,TCP,80,37
2025-11-21 00:49:27.368038,203.0.113.25,192.168.1.1,UDP,35519,999
2025-11-21 00:49:27.368044,8.8.8.8,192.168.1.1,TCP,16979,1340
2025-11-21 00:49:27.368050,198.51.100.50,192.168.1.1,UDP,9997,138
2025-11-21 00:49:27.368056,198.51.100.12,192.168.1.1,TCP,58183,1318
2025-11-21 00:49:27.368061,198.51.100.30,192.168.1.1,UDP,62072,1210
2025-11-21 00:49:27.368067,203.0.113.10,192.168.1.1,UDP,50620,922
2025-11-21 00:49:27.368073,203.0.113.25,192.168.1.1,TCP,11258,1316
2025-11-21 00:49:27.368079,8.8.8.8,192.168.1.1,TCP,9986,719
2025-11-21 00:49:27.368085,198.51.100.30,192.168.1.1,UDP,56461,1463
2025-11-21 00:49:27.368091,198.51.110.5,192.168.1.1,TCP,4203,817
2025-11-21 00:49:27.368097,8.8.8.8,192.168.1.1,UDP,19670,396
2025-11-21 00:49:27.368104,198.51.100.50,192.168.1.1,TCP,54269,911
2025-11-21 00:49:27.368110,203.0.113.42,192.168.1.1,TCP,1396,738
2025-11-21 00:49:27.368115,198.51.100.12,192.168.1.1,TCP,17233,1357
2025-11-21 00:49:27.368121,203.0.113.1,192.168.1.1,TCP,43726,776
2025-11-21 00:49:27.368126,198.51.100.12,192.168.1.1,TCP,51142,447
2025-11-21 00:49:27.368132,198.51.100.50,192.168.1.1,UDP,36258,370
2025-11-21 00:49:27.368138,198.18.0.40,192.168.1.1,TCP,80,48
2025-11-21 00:49:27.368143,198.51.100.50,192.168.1.1,TCP,26765,364
2025-11-21 00:49:27.368149,203.0.113.42,192.168.1.1,UDP,56304,1343
2025-11-21 00:49:27.368155,203.0.113.25,192.168.1.1,UDP,27579,411
2025-11-21 00:49:27.368161,198.51.100.12,192.168.1.1,TCP,20814,750
2025-11-21 00:49:27.368167,8.8.8.8,192.168.1.1,TCP,50127,1236
2025-11-21 00:49:27.368172,203.0.113.120,192.168.1.1,UDP,80,27
2025-11-21 00:49:27.368178,8.8.8.8,192.168.1.1,TCP,12341,103
2025-11-21 00:49:27.368184,198.51.100.12,192.168.1.1,UDP,27119,947
2025-11-21 00:49:27.368190,192.168.1.50,192.168.1.1,UDP,8899,773
2025-11-21 00:49:27.368195,203.0.113.25,192.168.1.1,UDP,5479,845
2025-11-21 00:49:27.368202,203.0.113.1,192.168.1.1,UDP,30082,713
2025-11-21 00:49:27.368208,198.51.110.5,192.168.1.1,TCP,8186,608
2025-11-21 00:49:27.368213,8.8.8.8,192.168.1.1,TCP,9838,780
2025-11-21 00:49:27.368219,198.51.100.12,192.168.1.1,TCP,17517,962
2025-11-21 00:49:27.368224,192.168.1.50,192.168.1.1,UDP,37948,714
2025-11-21 00:49:27.368230,8.8.8.8,192.168.1.1,UDP,17707,1195
2025-11-21 00:49:27.368236,198.51.100.12,192.168.1.1,UDP,5509,884
2025-11-21 00:49:27.368241,192.168.1.50,192.168.1.1,UDP,39415,1148
2025-11-21 00:49:27.368247,198.51.100.50,192.168.1.1,UDP,16391,687
2025-11-21 00:49:27.368254,198.51.100.12,192.168.1.1,TCP,30585,341
2025-11-21 00:49:27.368259,203.0.113.42,192.168.1.1,UDP,45655,949
2025-11-21 00:49:27.368265,8.8.8.8,192.168.1.1,UDP,22452,848
2025-11-21 00:49:27.368271,203.0.113.42,192.168.1.1,UDP,26510,686
2025-11-21 00:49:27.368277,203.0.113.10,192.168.1.1,TCP,41598,357
2025-11-21 00:49:27.368282,203.0.113.100,192.168.1.1,TCP,80,23
2025-11-21 00:49:27.368367,198.51.100.50,192.168.1.1,UDP,64626,1087
2025-11-21 00:49:27.368376,198.51.100.50,192.168.1.1,TCP,19086,191
2025-11-21 00:49:27.368383,203.0.113.1,192.168.1.1,TCP,31537,1411
2025-11-21 00:49:27.368389,192.0.2.5,192.168.1.1,TCP,80,48
2025-11-21 00:49:27.368394,203.0.113.10,192.168.1.1,TCP,64703,1493
2025-11-21 00:49:27.368400,203.0.113.42,192.168.1.1,UDP,14110,871
2025-11-21 00:49:27.368406,198.51.100.30,192.168.1.1,UDP,36846,1321
2025-11-21 00:49:27.368411,198.51.100.12,192.168.1.1,UDP,31533,465
2025-11-21 00:49:27.368417,192.0.2.5,192.168.1.1,UDP,80,40
2025-11-21 00:49:27.368423,8.8.8.8,192.168.1.1,TCP,13150,1377
2025-11-21 00:49:27.368428,203.0.113.42,192.168.1.1,UDP,52826,594
2025-11-21 00:49:27.368434,203.0.113.1,192.168.1.1,UDP,26176,1363
2025-11-21 00:49:27.368440,198.51.110.5,192.168.1.1,UDP,24351,472
2025-11-21 00:49:27.368446,198.51.110.5,192.168.1.1,TCP,13285,1015
2025-11-21 00:49:27.368452,198.51.110.5,192.168.1.1,UDP,59624,444
2025-11-21 00:49:27.368458,198.51.100.12,192.168.1.1,UDP,10665,427
2025-11-21 00:49:27.368464,203.0.113.10,192.168.1.1,UDP,17782,277
2025-11-21 00:49:27.368469,198.51.100.30,192.168.1.1,TCP,58461,1039
2025-11-21 00:49:27.368475,198.51.100.50,192.168.1.1,TCP,38561,268
2025-11-21 00:49:27.368481,198.51.100.30,192.168.1.1,TCP,35335,861
2025-11-21 00:49:27.368487,203.0.113.25,192.168.1.1,TCP,14390,651
2025-11-21 00:49:27.368493,203.0.113.25,192.168.1.1,UDP,50785,1453
2025-11-21 00:49:27.368499,8.8.8.8,192.168.1.1,TCP,16905,534
2025-11-21 00:49:27.368505,198.51.100.30,192.168.1.1,TCP,61456,1326
2025-11-21 00:49:27.368510,198.51.110.5,192.168.1.1,TCP,28808,385
2025-11-21 00:49:27.368516,198.51.100.50,192.168.1.1,TCP,56195,243
2025-11-21 00:49:27.368524,203.0.113.25,192.168.1.1,TCP,14284,528
2025-11-21 00:49:27.368529,203.0.113.25,192.168.1.1,TCP,46144,504
2025-11-21 00:49:27.368535,198.51.110.5,192.168.1.1,UDP,55844,1210
2025-11-21 00:49:27.368541,8.8.8.8,192.168.1.1,UDP,58307,678
2025-11-21 00:49:27.368546,198.51.100.30,192.168.1.1,UDP,44598,668
2025-11-21 00:49:27.368552,198.51.110.5,192.168.1.1,TCP,15648,1072
2025-11-21 00:49:27.368557,192.0.2.20,192.168.1.1,UDP,80,13
2025-11-21 00:49:27.368563,203.0.113.25,192.168.1.1,TCP,63982,671
2025-11-21 00:49:27.368569,8.8.8.8,192.168.1.1,TCP,5886,1326
2025-11-21 00:49:27.368575,203.0.113.42,192.168.1.1,TCP,20967,761
2025-11-21 00:49:27.368580,198.51.100.12,192.168.1.1,TCP,9190,612
2025-11-21 00:49:27.368586,198.51.100.30,192.168.1.1,UDP,61681,732
2025-11-21 00:49:27.368592,8.8.8.8,192.168.1.1,UDP,33067,1273
2025-11-21 00:49:27.368597,198.51.100.30,192.168.1.1,TCP,48995,182
2025-11-21 00:49:27.368603,203.0.113.10,192.168.1.1,UDP,54427,341
2025-11-21 00:49:27.368609,203.0.113.25,192.168.1.1,UDP,10282,1376
2025-11-21 00:49:27.368615,203.0.113.25,192.168.1.1,TCP,9768,464
2025-11-21 00:49:27.368621,198.51.100.50,192.168.1.1,UDP,44565,1500
2025-11-21 00:49:27.368626,198.51.100.30,192.168.1.1,TCP,63826,1163
2025-11-21 00:49:27.368632,198.51.100.12,192.168.1.1,TCP,26211,913
2025-11-21 00:49:27.368638,8.8.8.8,192.168.1.1,TCP,15449,1390
2025-11-21 00:49:27.368644,198.18.0.16,192.168.1.1,UDP,80,12
2025-11-21 00:49:27.368649,198.51.100.12,192.168.1.1,TCP,3946,1249
2025-11-21 00:49:27.368655,192.168.1.50,192.168.1.1,TCP,42611,269
2025-11-21 00:49:27.368660,198.18.0.30,192.168.1.1,UDP,80,27
2025-11-21 00:49:27.368667,203.0.113.25,192.168.1.1,UDP,2077,1432
2025-11-21 00:49:27.368673,203.0.113.1,192.168.1.1,UDP,55362,909
2025-11-21 00:49:27.368679,198.51.110.5,192.168.1.1,UDP,49243,1298
2025-11-21 00:49:27.368685,198.51.110.5,192.168.1.1,TCP,53921,491
2025-11-21 00:49:27.368691,198.51.100.50,192.168.1.1,UDP,49141,1102
2025-11-21 00:49:27.368697,203.0.113.1,192.168.1.1,TCP,55508,1096
2025-11-21 00:49:27.368702,192.0.2.5,192.168.1.1,UDP,80,12
2025-11-21 00:49:27.368708,203.0.113.10,192.168.1.1,UDP,45734,730
2025-11-21 00:49:27.368713,203.0.113.10,192.168.1.1,UDP,3330,1018
2025-11-21 00:49:27.368721,203.0.113.25,192.168.1.1,TCP,32451,439
2025-11-21 00:49:27.368726,192.0.2.5,192.168.1.1,TCP,80,32
2025-11-21 00:49:27.368732,192.168.1.50,192.168.1.1,TCP,37328,590
2025-11-21 00:49:27.368737,198.51.110.5,192.168.1.1,TCP,61597,1390
2025-11-21 00:49:27.368743,198.18.0.40,192.168.1.1,UDP,80,16
2025-11-21 00:49:27.368749,198.51.110.5,192.168.1.1,UDP,21825,1230
2025-11-21 00:49:27.368755,198.18.0.16,192.168.1.1,UDP,80,45
2025-11-21 00:49:27.368761,203.0.113.25,192.168.1.1,UDP,39608,1316
2025-11-21 00:49:27.368767,198.51.100.30,192.168.1.1,TCP,23010,1220
2025-11-21 00:49:27.368773,203.0.113.1,192.168.1.1,TCP,58477,1254
2025-11-21 00:49:27.368778,203.0.113.1,192.168.1.1,TCP,60088,1171
2025-11-21 00:49:27.368784,203.0.113.42,192.168.1.1,TCP,38902,773
2025-11-21 00:49:27.368789,192.168.1.50,192.168.1.1,TCP,4483,594
2025-11-21 00:49:27.368795,198.51.100.50,192.168.1.1,TCP,13366,638
2025-11-21 00:49:27.368800,198.18.0.30,192.168.1.1,UDP,80,39
2025-11-21 00:49:27.368806,203.0.113.42,192.168.1.1,TCP,15440,1231
2025-11-21 00:49:27.368812,192.168.1.50,192.168.1.1,UDP,34705,1285
2025-11-21 00:49:27.368818,203.0.113.1,192.168.1.1,UDP,55281,1396
2025-11-21 00:49:27.368824,203.0.113.1,192.168.1.1,UDP,13618,1366
2025-11-21 00:49:27.368830,203.0.113.25,192.168.1.1,TCP,11398,1015
2025-11-21 00:49:27.368835,192.0.2.15,192.168.1.1,UDP,80,31
2025-11-21 00:49:27.368841,203.0.113.1,192.168.1.1,UDP,10094,408
2025-11-21 00:49:27.368847,192.168.1.50,192.168.1.1,UDP,28933,1124
2025-11-21 00:49:27.368853,198.51.110.5,192.168.1.1,TCP,21714,818
2025-11-21 00:49:27.368859,192.168.1.50,192.168.1.1,TCP,58768,706
2025-11-21 00:49:27.368864,203.0.113.1,192.168.1.1,TCP,32324,789
2025-11-21 00:49:27.368870,198.51.100.50,192.168.1.1,UDP,12484,469
2025-11-21 00:49:27.368876,203.0.113.25,192.168.1.1,UDP,23499,538
2025-11-21 00:49:27.368882,203.0.113.10,192.168.1.1,UDP,11175,296
2025-11-21 00:49:27.368888,8.8.8.8,192.168.1.1,TCP,25097,1332
2025-11-21 00:49:27.368894,203.0.113.42,192.168.1.1,UDP,11310,255
2025-11-21 00:49:27.368900,192.168.1.50,192.168.1.1,TCP,42087,1181
2025-11-21 00:49:27.368906,198.51.100.30,192.168.1.1,UDP,3225,1360
2025-11-21 00:49:27.368912,198.51.100.12,192.168.1.1,UDP,21017,183
2025-11-21 00:49:27.368918,198.18.0.16,192.168.1.1,UDP,80,50
2025-11-21 00:49:27.368924,192.168.1.50,192.168.1.1,TCP,53307,1220
2025-11-21 00:49:27.368929,203.0.113.42,192.168.1.1,UDP,51722,1310
2025-11-21 00:49:27.368935,192.168.1.50,192.168.1.1,UDP,1865,1117
2025-11-21 00:49:27.368941,198.51.100.50,192.168.1.1,TCP,12464,1113
2025-11-21 00:49:27.368948,203.0.113.25,192.168.1.1,TCP,10773,1347
2025-11-21 00:49:27.368953,203.0.113.10,192.168.1.1,UDP,36230,1352
2025-11-21 00:49:27.368959,192.168.1.50,192.168.1.1,UDP,48214,815
2025-11-21 00:49:27.368965,203.0.113.42,192.168.1.1,UDP,55891,141
2025-11-21 00:49:27.368971,198.51.110.5,192.168.1.1,TCP,30279,619
2025-11-21 00:49:27.368977,198.51.110.5,192.168.1.1,UDP,43869,131
2025-11-21 00:49:27.368983,198.51.100.12,192.168.1.1,TCP,4418,161
2025-11-21 00:49:27.368989,203.0.113.42,192.168.1.1,TCP,16729,740
2025-11-21 00:49:27.368995,203.0.113.1,192.168.1.1,UDP,28125,1249
2025-11-21 00:49:27.369000,192.0.2.15,192.168.1.1,UDP,80,20
2025-11-21 00:49:27.369006,198.18.0.40,192.168.1.1,TCP,80,42
2025-11-21 00:49:27.369012,8.8.8.8,192.168.1.1,TCP,17783,1053
2025-11-21 00:49:27.369017,192.168.1.50,192.168.1.1,UDP,38787,521
2025-11-21 00:49:27.369023,203.0.113.42,192.168.1.1,TCP,7671,445
2025-11-21 00:49:27.369029,203.0.113.1,192.168.1.1,UDP,61304,279
2025-11-21 00:49:27.369034,198.51.100.50,192.168.1.1,TCP,18489,122
2025-11-21 00:49:27.369040,203.0.113.42,192.168.1.1,TCP,62458,1163
2025-11-21 00:49:27.369046,198.51.100.50,192.168.1.1,UDP,20818,1479
2025-11-21 00:49:27.369052,192.168.1.50,192.168.1.1,TCP,14577,209
2025-11-21 00:49:27.369058,203.0.113.10,192.168.1.1,TCP,60262,150
2025-11-21 00:49:27.369063,203.0.113.42,192.168.1.1,UDP,11324,976
2025-11-21 00:49:27.369069,198.18.0.30,192.168.1.1,UDP,80,28
2025-11-21 00:49:27.369075,198.51.100.30,192.168.1.1,UDP,40827,446
2025-11-21 00:49:27.369081,192.168.1.50,192.168.1.1,TCP,24316,743
2025-11-21 00:49:27.369086,192.168.1.50,192.168.1.1,TCP,53809,921
2025-11-21 00:49:27.369096,203.0.113.10,192.168.1.1,TCP,37453,405
2025-11-21 00:49:27.369102,203.0.113.10,192.168.1.1,UDP,47686,307
2025-11-21 00:49:27.369109,203.0.113.25,192.168.1.1,TCP,48836,1335
2025-11-21 00:49:27.369114,203.0.113.10,192.168.1.1,UDP,28657,849
2025-11-21 00:49:27.369121,198.51.100.50,192.168.1.1,UDP,3317,127
2025-11-21 00:49:27.369126,198.51.110.5,192.168.1.1,TCP,28688,944
2025-11-21 00:49:27.369132,198.51.110.5,192.168.1.1,UDP,45309,434
2025-11-21 00:49:27.369138,203.0.113.10,192.168.1.1,UDP,35170,660
2025-11-21 00:49:27.369144,203.0.113.25,192.168.1.1,TCP,27106,818
2025-11-21 00:49:27.369150,203.0.113.10,192.168.1.1,TCP,24863,1113
2025-11-21 00:49:27.369156,192.168.1.50,192.168.1.1,UDP,35326,915
2025-11-21 00:49:27.369162,198.51.100.50,192.168.1.1,TCP,7720,232
2025-11-21 00:49:27.369168,203.0.113.25,192.168.1.1,TCP,35229,650
2025-11-21 00:49:27.369173,192.168.1.50,192.168.1.1,TCP,45625,524
2025-11-21 00:49:27.369180,203.0.113.10,192.168.1.1,UDP,43046,1340
2025-11-21 00:49:27.369186,198.51.100.50,192.168.1.1,TCP,39130,263
2025-11-21 00:49:27.369192,192.168.1.50,192.168.1.1,UDP,31526,1134
2025-11-21 00:49:27.369198,198.51.100.12,192.168.1.1,TCP,34799,264
2025-11-21 00:49:27.369204,192.168.1.50,192.168.1.1,UDP,4820,129
2025-11-21 00:49:27.369209,203.0.113.25,192.168.1.1,TCP,1947,370
2025-11-21 00:49:27.369215,198.51.100.50,192.168.1.1,TCP,48082,110
2025-11-21 00:49:27.369220,198.51.100.30,192.168.1.1,UDP,21127,1456
2025-11-21 00:49:27.369226,203.0.113.120,192.168.1.1,UDP,80,42
2025-11-21 00:49:27.369232,203.0.113.10,192.168.1.1,TCP,59322,959
2025-11-21 00:49:27.369238,192.168.1.50,192.168.1.1,UDP,1984,108
2025-11-21 00:49:27.369244,192.168.1.50,192.168.1.1,TCP,47062,851
2025-11-21 00:49:27.369250,203.0.113.42,192.168.1.1,UDP,14432,528
2025-11-21 00:49:27.369256,203.0.113.25,192.168.1.1,TCP,62000,1144
2025-11-21 00:49:27.369261,203.0.113.42,192.168.1.1,UDP,8869,963
2025-11-21 00:49:27.369267,192.0.2.1,192.168.1.1,TCP,80,43
2025-11-21 00:49:27.369272,198.51.100.30,192.168.1.1,UDP,56799,191
2025-11-21 00:49:27.369278,203.0.113.1,192.168.1.1,TCP,50321,1182
2025-11-21 00:49:27.369284,198.51.100.50,192.168.1.1,TCP,55019,1469
2025-11-21 00:49:27.369289,198.51.100.50,192.168.1.1,TCP,13942,614
2025-11-21 00:49:27.369295,198.51.100.30,192.168.1.1,TCP,10090,481
2025-11-21 00:49:27.369301,203.0.113.25,192.168.1.1,UDP,56043,749
2025-11-21 00:49:27.369307,192.168.1.50,192.168.1.1,UDP,3301,866
